EVALUATION_METRICS,RECOMMENDER_METRIC,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT
0.0024989675919029,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR
0.0024790228743565,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR
0.0013430615555224,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0
0.0026468626379991802,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1
0.00261684625188272,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2
0.00252807363821434,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3
0.00251360337322272,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4
0.00254706043001138,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5
0.0025401501233096,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6
0.00253511635797868,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7
0.00247366221427738,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8
0.002470378784117,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9
0.0024790228743565,MAP,SVD,MAP,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0
