EVALUATION_METRICS,RECOMMENDER_METRIC,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT
0.16141582773437638,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR
0.16145846737662115,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR
0.162646920197792,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0
0.16105704158446182,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1
0.16123141438982513,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2
0.16129434560862407,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3
0.16134695702062948,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4
0.16137995849484127,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5
0.16140571993679229,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6
0.16139702427744748,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7
0.16140231456666418,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8
0.16139368166345078,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9
0.16145846737662115,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0
