EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
2045.0821163173607,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
956.7713615236912,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
586.3638927632026,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2045.0821163173607,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
956.7713615236912,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
581.5461753284943,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2045.0821163173607,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
956.7720199400512,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
554.2268300529719,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2045.0821163173607,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
956.7713615236912,USERS_CAND_ITEMS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
559.5258871553791,USERS_REC_LISTS,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2045.0821163173607,USER_PREF,SVD,KMEANS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-KMEANS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
