EVALUATION_METRICS,RECOMMENDER_METRIC,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT
0.02889711934156376,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR
0.027878600823045222,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR
0.0259385655496766,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0
0.03187037037037032,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1
0.03088065843621394,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2
0.0313189300411522,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3
0.0311205173427395,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4
0.031400352733686,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5
0.03135508524397408,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6
0.03153203997648436,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7
0.030322163433274478,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8
0.0298168724279835,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9
0.027878600823045222,MRR,SVD,MRR,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0
