EVALUATION_METRICS,RECOMMENDER_METRIC,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT
0.21291549700419174,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR
0.2128131255210139,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR
0.1952899066394524,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0
0.21234494523945624,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1
0.2126198596158236,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2
0.21274862485708532,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3
0.21280877780634525,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4
0.21288483248898477,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5
0.21289749458260993,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6
0.21284357355559455,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7
0.2128873849687122,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8
0.21295129147702427,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9
0.2128131255210139,MACE,SVD,MACE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0
