,SILHOUETTE_SCORE,CONFORMITY_DIST_MEANING,COMBINATION
0,0.13795679845600586,USER_PREF,SVD-KMEANS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.11985188971683514,USERS_CAND_ITEMS,SVD-KMEANS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.12126067057736876,USERS_REC_LISTS,SVD-KMEANS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.11545049720994166,USER_PREF,SVD-AGGLOMERATIVE-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.11089079553328639,USERS_CAND_ITEMS,SVD-AGGLOMERATIVE-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.1190442261168606,USERS_REC_LISTS,SVD-AGGLOMERATIVE-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.11548635152715639,USER_PREF,SVD-FCM-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.07408320442891254,USERS_CAND_ITEMS,SVD-FCM-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.02769237769501892,USERS_REC_LISTS,SVD-FCM-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.0934199983048559,USER_PREF,SVD-BIRCH-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.11189065962761649,USERS_CAND_ITEMS,SVD-BIRCH-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.12021079920222492,USERS_REC_LISTS,SVD-BIRCH-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,-0.3327095719650094,USER_PREF,SVD-OPTICS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,-0.2531330021249606,USERS_CAND_ITEMS,SVD-OPTICS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,-0.28263856582904373,USERS_REC_LISTS,SVD-OPTICS-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.29967120239560036,USER_PREF,SVD-IF-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.13137799813978845,USERS_CAND_ITEMS,SVD-IF-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.2384018730093882,USERS_REC_LISTS,SVD-IF-LOG-WPS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
